time/fps,train/critic_loss,train/actor_loss,train/ent_coef_loss,rollout/ep_len_mean,train/n_updates,train/ent_coef,train/learning_rate,rollout/success_rate,time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,time/episodes
130,151.46414184570312,433.1270751953125,-0.1470382660627365,200.0,168,0.9518000483512878,0.0003,0.0,6400,48,-22636.35443684375,4
130,,,,200.0,,,,0.0,6400,48,-22636.35443684375,8
130,,,,200.0,,,,0.0,6400,48,-22636.35443684375,12
130,,,,200.0,,,,0.0,6400,48,-22636.35443684375,16
130,,,,200.0,,,,0.0,6400,48,-22636.35443684375,20
130,,,,200.0,,,,0.0,6400,48,-22636.35443684375,24
130,,,,200.0,,,,0.0,6400,48,-22636.35443684375,28
130,,,,200.0,,,,0.0,6400,48,-22636.35443684375,32
130,45732.3125,1224.0533447265625,-0.1738184690475464,200.0,368,0.9055413007736206,0.0003,0.0,12800,97,-23300.211537828123,36
130,,,,200.0,,,,0.0,12800,97,-23300.211537828123,40
130,,,,200.0,,,,0.0,12800,97,-23300.211537828123,44
130,,,,200.0,,,,0.0,12800,97,-23300.211537828123,48
130,,,,200.0,,,,0.0,12800,97,-23300.211537828123,52
130,,,,200.0,,,,0.0,12800,97,-23300.211537828123,56
130,,,,200.0,,,,0.0,12800,97,-23300.211537828123,60
130,,,,200.0,,,,0.0,12800,97,-23300.211537828123,64
130,46079.99609375,1640.028076171875,-0.15398645401000977,200.0,568,0.8740841746330261,0.0003,0.0,19200,146,-22489.189924791663,68
130,,,,200.0,,,,0.0,19200,146,-22489.189924791663,72
130,,,,200.0,,,,0.0,19200,146,-22489.189924791663,76
130,,,,200.0,,,,0.0,19200,146,-22489.189924791663,80
130,,,,200.0,,,,0.0,19200,146,-22489.189924791663,84
130,,,,200.0,,,,0.0,19200,146,-22489.189924791663,88
130,,,,200.0,,,,0.0,19200,146,-22489.189924791663,92
130,,,,200.0,,,,0.0,19200,146,-22489.189924791663,96
130,683.4427490234375,1863.1429443359375,-0.14983545243740082,200.0,768,0.8484577536582947,0.0003,0.0,25600,195,-22000.168518940005,100
130,,,,200.0,,,,0.0,25600,195,-22000.168518940005,104
130,,,,200.0,,,,0.0,25600,195,-22000.168518940005,108
130,,,,200.0,,,,0.0,25600,195,-22000.168518940005,112
130,,,,200.0,,,,0.0,25600,195,-22000.168518940005,116
130,,,,200.0,,,,0.0,25600,195,-22000.168518940005,120
130,,,,200.0,,,,0.0,25600,195,-22000.168518940005,124
130,,,,200.0,,,,0.0,25600,195,-22000.168518940005,128
130,813.5067749023438,2027.01220703125,-0.15563610196113586,200.0,968,0.8243314623832703,0.0003,0.0,32000,244,-21122.76857303,132
130,,,,200.0,,,,0.0,32000,244,-21122.76857303,136
130,,,,200.0,,,,0.0,32000,244,-21122.76857303,140
130,,,,200.0,,,,0.0,32000,244,-21122.76857303,144
130,,,,200.0,,,,0.0,32000,244,-21122.76857303,148
130,,,,200.0,,,,0.0,32000,244,-21122.76857303,152
130,,,,200.0,,,,0.0,32000,244,-21122.76857303,156
130,,,,200.0,,,,0.0,32000,244,-21122.76857303,160
130,488.95556640625,2104.33056640625,-0.22346754372119904,200.0,1168,0.7978495359420776,0.0003,0.0,38400,294,-21195.857333810003,164
130,,,,200.0,,,,0.0,38400,294,-21195.857333810003,168
130,,,,200.0,,,,0.0,38400,294,-21195.857333810003,172
130,,,,200.0,,,,0.0,38400,294,-21195.857333810003,176
130,,,,200.0,,,,0.0,38400,294,-21195.857333810003,180
130,,,,200.0,,,,0.0,38400,294,-21195.857333810003,184
130,,,,200.0,,,,0.0,38400,294,-21195.857333810003,188
130,,,,200.0,,,,0.0,38400,294,-21195.857333810003,192
